City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Cortes,41.9395,-1.4396,53.65,91,98,4.45,ES,2022-04-13 04:40:42
299,Buin,-33.7333,-70.75,63.05,32,43,5.1,CL,2022-04-13 04:40:42
300,Gizo,-8.103,156.8419,85.08,68,46,5.53,SB,2022-04-13 04:40:43
301,Lagoa,39.05,-27.9833,60.91,82,100,21.12,PT,2022-04-13 04:40:43
302,Naryan-Mar,67.6713,53.087,28.22,91,96,6.38,RU,2022-04-13 04:40:43
303,Ostrovnoy,68.0531,39.5131,20.39,87,64,6.49,RU,2022-04-13 04:40:44
304,Saint-Joseph,-21.3667,55.6167,79.18,80,80,15.35,RE,2022-04-13 04:40:44
305,Rapid Valley,44.0625,-103.1463,19.45,58,0,31.07,US,2022-04-13 04:40:44
306,Tarko-Sale,64.9225,77.785,34.47,100,36,14.29,RU,2022-04-13 04:40:45
307,Bourges,47.25,2.4167,53.19,90,100,4.61,FR,2022-04-13 04:40:45
308,Olinda,-8.0089,-34.8553,78.53,83,20,0.0,BR,2022-04-13 04:40:46
309,Vardo,70.3705,31.1107,28.96,75,58,13.18,NO,2022-04-13 04:40:46
310,Te Anau,-45.4167,167.7167,55.44,64,1,1.48,NZ,2022-04-13 04:40:46
311,Ukiah,39.1502,-123.2078,42.15,81,28,3.85,US,2022-04-13 04:40:47
312,Narsaq,60.9167,-46.05,46.62,60,100,3.91,GL,2022-04-13 04:40:47
313,Lima,-12.0432,-77.0282,62.85,82,0,12.66,PE,2022-04-13 04:38:52
314,Bengkulu,-3.8004,102.2655,84.61,66,26,6.67,ID,2022-04-13 04:40:48
315,Nobeoka,32.5833,131.6667,73.81,71,38,5.55,JP,2022-04-13 04:40:48
316,Esmeraldas,-19.7625,-44.3139,72.46,89,92,2.82,BR,2022-04-13 04:40:48
317,Manggar,-2.8833,108.2667,86.77,58,17,8.19,ID,2022-04-13 04:40:51
318,Katobu,-4.9408,122.5276,89.13,56,88,6.49,ID,2022-04-13 04:40:51
319,Ilinskiy,55.619,38.1182,39.58,93,100,8.99,RU,2022-04-13 04:40:52
320,Penzance,50.1186,-5.5371,52.48,93,28,8.93,GB,2022-04-13 04:40:52
321,Itaueira,-7.6033,-43.0256,72.52,83,86,0.65,BR,2022-04-13 04:40:52
322,Nivala,63.9167,24.9667,29.68,76,11,1.7,FI,2022-04-13 04:40:53
323,Souris,49.6172,-100.2612,26.46,76,100,20.15,CA,2022-04-13 04:40:53
324,Nabire,-3.3667,135.4833,85.41,71,46,5.26,ID,2022-04-13 04:40:54
325,Gewane,10.1664,40.6453,85.24,37,10,4.09,ET,2022-04-13 04:40:54
326,Tyumentsevo,53.3224,81.498,47.03,56,2,16.78,RU,2022-04-13 04:40:54
327,Kolyvan,55.3053,82.7391,51.42,89,93,8.25,RU,2022-04-13 04:40:55
328,Yeniseysk,58.4497,92.1703,36.34,70,100,3.29,RU,2022-04-13 04:40:55
329,Wanning,18.8003,110.3967,84.79,65,7,8.57,CN,2022-04-13 04:40:56
330,Olavarria,-36.8927,-60.3225,46.02,87,4,6.58,AR,2022-04-13 04:40:56
331,Ayan,56.45,138.1667,28.54,74,69,8.05,RU,2022-04-13 04:40:56
332,Verkhnevilyuysk,63.4453,120.3167,28.8,76,100,5.59,RU,2022-04-13 04:40:57
333,Khromtau,50.2503,58.4347,53.46,71,3,9.01,KZ,2022-04-13 04:40:57
334,Mahibadhoo,3.7833,72.9667,85.28,72,86,15.28,MV,2022-04-13 04:40:58
335,Westport,41.1415,-73.3579,54.73,63,0,1.99,US,2022-04-13 04:37:00
336,Touros,-5.1989,-35.4608,76.96,81,55,6.4,BR,2022-04-13 04:40:59
337,Qaqortoq,60.7167,-46.0333,32.5,67,100,3.13,GL,2022-04-13 04:40:59
338,Antofagasta,-23.65,-70.4,58.28,80,36,4.83,CL,2022-04-13 04:38:46
339,Edgewood,39.4187,-76.2944,64.8,78,40,3.44,US,2022-04-13 04:39:47
340,Saint George,37.1041,-113.5841,49.95,14,0,10.36,US,2022-04-13 04:41:00
341,Clyde River,70.4692,-68.5914,-7.37,84,0,9.22,CA,2022-04-13 04:41:00
342,Auki,-8.7676,160.7034,84.87,60,31,1.61,SB,2022-04-13 04:41:00
343,Beringovskiy,63.05,179.3167,27.52,97,100,13.76,RU,2022-04-13 04:41:01
344,Kloulklubed,7.0419,134.2556,84.7,80,79,18.77,PW,2022-04-13 04:41:01
345,Saint-Augustin,51.226,-58.6502,24.89,93,92,5.32,CA,2022-04-13 04:41:02
346,Guerrero Negro,27.9769,-114.0611,58.28,65,1,19.44,MX,2022-04-13 04:41:02
347,Bambous Virieux,-20.3428,57.7575,80.22,83,75,12.66,MU,2022-04-13 04:41:02
348,Fuyang,32.9,115.8167,61.7,49,100,10.0,CN,2022-04-13 04:41:03
349,Matagami,49.7502,-77.6328,28.51,74,0,3.44,CA,2022-04-13 04:41:03
350,Thunder Bay,48.4001,-89.3168,37.38,80,100,5.75,CA,2022-04-13 04:40:35
351,Codrington,-38.2667,141.9667,64.58,66,68,12.35,AU,2022-04-13 04:41:04
352,Pinega,64.7001,43.3936,33.87,94,100,5.35,RU,2022-04-13 04:41:04
353,Oswego,43.4501,-76.1497,47.89,73,47,4.56,US,2022-04-13 04:41:05
354,Nantucket,41.2835,-70.0995,51.94,86,0,12.66,US,2022-04-13 04:41:05
355,Taunggyi,20.7833,97.0333,88.3,22,1,3.71,MM,2022-04-13 04:41:05
356,Kendari,-3.945,122.4989,90.66,52,99,4.29,ID,2022-04-13 04:41:06
357,Port Hardy,50.6996,-127.4199,42.8,75,75,11.5,CA,2022-04-13 04:41:06
358,Vestmanna,62.1564,-7.1664,41.92,75,75,10.36,FO,2022-04-13 04:41:07
359,Yaan,7.3833,8.5667,74.77,86,98,2.66,NG,2022-04-13 04:41:07
360,Marrakesh,31.6315,-8.0083,57.27,77,40,5.75,MA,2022-04-13 04:41:07
361,Sorrento,40.626,14.3744,56.28,63,0,5.75,IT,2022-04-13 04:38:11
362,Port Hedland,-20.3167,118.5667,100.45,19,1,8.05,AU,2022-04-13 04:41:10
363,Mercedes,-34.6515,-59.4307,49.78,61,11,6.8,AR,2022-04-13 04:41:10
364,Sao Joao Da Barra,-21.6403,-41.0511,75.78,87,17,8.14,BR,2022-04-13 04:41:11
365,Solnechnyy,50.7214,136.6319,31.62,71,100,6.04,RU,2022-04-13 04:41:11
366,Milkovo,54.7167,158.6167,33.1,70,100,5.73,RU,2022-04-13 04:41:11
367,Qeshm,26.9581,56.2719,84.07,61,4,4.52,IR,2022-04-13 04:41:12
368,Pisco,-13.7,-76.2167,65.01,82,3,2.3,PE,2022-04-13 04:41:12
369,Nome,64.5011,-165.4064,37.47,70,100,9.22,US,2022-04-13 04:41:12
370,Sibolga,1.7427,98.7792,86.29,65,33,5.37,ID,2022-04-13 04:41:13
371,Saint-Pierre,-21.3393,55.4781,80.28,72,20,26.46,RE,2022-04-13 04:41:13
372,Luena,-11.7833,19.9167,59.85,97,40,4.12,AO,2022-04-13 04:41:14
373,Blythe,33.6103,-114.5964,63.05,6,0,8.05,US,2022-04-13 04:41:14
374,Otane,-39.8833,176.6333,55.0,95,100,18.28,NZ,2022-04-13 04:41:14
375,Champagnole,46.7445,5.9135,55.49,60,99,1.9,FR,2022-04-13 04:41:15
376,Benghazi,32.1167,20.0667,60.22,57,97,16.22,LY,2022-04-13 04:41:15
377,Monrovia,6.3005,-10.7969,71.37,87,100,5.06,LR,2022-04-13 04:41:16
378,Lichuan,30.3,108.85,65.46,60,20,3.31,CN,2022-04-13 04:41:16
379,Tiarei,-17.5333,-149.3333,82.42,75,15,13.51,PF,2022-04-13 04:41:16
380,Dhidhdhoo,6.8833,73.1,84.4,71,44,5.99,MV,2022-04-13 04:41:17
381,Praia Da Vitoria,38.7333,-27.0667,61.75,88,40,24.63,PT,2022-04-13 04:41:17
382,Takaka,-40.85,172.8,63.55,67,88,6.87,NZ,2022-04-13 04:41:18
383,Hays,30.0502,-98.0336,75.45,72,69,5.01,US,2022-04-13 04:41:18
384,Torrevieja,37.9787,-0.6822,57.31,79,51,7.0,ES,2022-04-13 04:41:18
385,Arica,-18.475,-70.3042,61.03,63,0,4.61,CL,2022-04-13 04:41:19
386,Erzin,36.9559,36.2,52.45,40,23,6.42,TR,2022-04-13 04:41:19
387,Geraldton,-28.7667,114.6,75.61,38,0,14.97,AU,2022-04-13 04:41:20
388,Itaituba,-4.2761,-55.9836,72.55,99,99,1.05,BR,2022-04-13 04:41:20
389,Itacoatiara,-3.1431,-58.4442,74.12,97,98,1.52,BR,2022-04-13 04:41:21
390,Shorapur,16.5167,76.75,93.18,25,89,7.58,IN,2022-04-13 04:41:21
391,Dubrovka,53.6907,33.5071,36.32,97,100,15.08,RU,2022-04-13 04:41:21
392,Tula,54.2044,37.6111,46.92,94,100,9.95,RU,2022-04-13 04:41:22
393,Gurupi,-11.7292,-49.0686,73.06,92,39,3.24,BR,2022-04-13 04:41:22
394,Henties Bay,-22.116,14.2845,63.07,75,99,6.4,NA,2022-04-13 04:41:23
395,Izhma,65.0083,53.9113,33.76,99,100,4.16,RU,2022-04-13 04:41:23
396,Saldanha,-33.0117,17.9442,60.85,92,82,10.04,ZA,2022-04-13 04:41:23
397,Alice Town,25.7167,-79.3,75.22,66,50,21.41,BS,2022-04-13 04:41:24
398,Makakilo City,21.3469,-158.0858,80.92,58,20,14.97,US,2022-04-13 04:41:24
399,Galle,6.0367,80.217,84.18,73,98,4.65,LK,2022-04-13 04:41:25
400,Corn Island,12.1694,-83.0418,80.58,78,14,18.72,NI,2022-04-13 04:41:25
401,Liyang,29.7057,118.2862,58.73,97,100,6.04,CN,2022-04-13 04:41:25
402,Teguldet,57.3064,88.1667,38.28,65,88,4.72,RU,2022-04-13 04:41:26
403,Gunjur,13.2019,-16.7339,66.27,94,75,5.75,GM,2022-04-13 04:41:26
404,Borogontsy,62.6683,131.1683,28.92,80,100,5.77,RU,2022-04-13 04:41:26
405,Ayagoz,47.9714,80.4392,58.75,20,1,16.04,KZ,2022-04-13 04:41:27
406,Prerov,49.4551,17.4509,38.14,69,26,2.48,CZ,2022-04-13 04:41:27
407,Kavaratti,10.5669,72.642,85.17,69,100,4.07,IN,2022-04-13 04:40:01
408,Homer,59.6425,-151.5483,39.42,72,81,4.03,US,2022-04-13 04:41:30
409,Basco,20.4487,121.9702,77.34,71,24,4.5,PH,2022-04-13 04:41:30
410,West Wendover,40.7391,-114.0733,29.41,51,0,5.75,US,2022-04-13 04:41:31
411,Kuito,-12.3833,16.9333,56.12,97,63,3.56,AO,2022-04-13 04:41:31
412,Chhatapur,26.2167,87.0167,94.26,39,56,8.12,IN,2022-04-13 04:41:31
413,China,25.7,-99.2333,75.85,78,54,22.3,MX,2022-04-13 04:41:32
414,Parnamirim,-5.9156,-35.2628,75.09,94,20,2.3,BR,2022-04-13 04:40:46
415,Parana,-31.732,-60.5238,59.56,74,2,6.02,AR,2022-04-13 04:40:59
416,Nouadhibou,20.931,-17.0347,62.58,82,0,20.71,MR,2022-04-13 04:41:32
417,Zyryanovsk,49.7386,84.2719,36.03,98,9,1.5,KZ,2022-04-13 04:41:33
418,Vao,-22.6667,167.4833,75.78,72,4,7.85,NC,2022-04-13 04:41:33
419,Prince Rupert,54.3161,-130.3201,38.89,28,0,12.66,CA,2022-04-13 04:40:09
420,Dubbo,-32.25,148.6167,75.33,43,40,10.36,AU,2022-04-13 04:41:34
421,Memmingen,47.9837,10.1853,45.21,85,0,5.75,DE,2022-04-13 04:41:34
422,Jiaojiang,28.6803,121.4428,84.0,74,84,12.1,CN,2022-04-13 04:41:34
423,Isangel,-19.55,169.2667,81.52,74,24,2.73,VU,2022-04-13 04:37:47
424,Angoche,-16.2325,39.9086,75.65,92,26,4.83,MZ,2022-04-13 04:41:35
425,Bubaque,11.2833,-15.8333,74.08,75,99,9.78,GW,2022-04-13 04:41:35
426,Lazaro Cardenas,17.9583,-102.2,74.79,88,89,2.24,MX,2022-04-13 04:41:36
427,Nizhniy Odes,63.6445,54.856,35.37,100,100,4.94,RU,2022-04-13 04:41:36
428,Pangody,65.85,74.4859,34.47,100,93,12.97,RU,2022-04-13 04:41:36
429,Kisangani,0.5167,25.2,71.87,96,48,1.39,CD,2022-04-13 04:41:37
430,Ambilobe,-13.2,49.05,78.24,75,75,2.98,MG,2022-04-13 04:41:37
431,Riyadh,24.6877,46.7219,77.14,19,89,11.77,SA,2022-04-13 04:41:37
432,Ulladulla,-35.35,150.4667,68.77,62,15,9.35,AU,2022-04-13 04:41:38
433,Palora,-1.7,-77.9333,65.68,89,100,2.44,EC,2022-04-13 04:41:38
434,Salekhard,66.53,66.6019,34.79,100,100,6.22,RU,2022-04-13 04:41:39
435,Abu Dhabi,24.4667,54.3667,84.22,31,0,3.44,AE,2022-04-13 04:40:16
436,Camacha,33.0833,-16.3333,58.42,77,40,14.97,PT,2022-04-13 04:41:39
437,Ko Samui,9.5357,99.9357,91.31,66,20,6.91,TH,2022-04-13 04:41:39
438,Gazanjyk,39.2446,55.5154,85.66,16,69,8.63,TM,2022-04-13 04:41:40
439,High Level,58.5169,-117.136,14.11,57,0,5.75,CA,2022-04-13 04:41:40
440,Kyren,51.6828,102.1408,31.06,48,100,4.88,RU,2022-04-13 04:41:41
441,Tommot,58.9564,126.2925,31.77,62,98,3.02,RU,2022-04-13 04:41:41
442,Sola,-13.8833,167.55,82.74,72,49,9.17,VU,2022-04-13 04:41:42
443,Porosozero,62.7191,32.727,33.04,97,100,1.19,RU,2022-04-13 04:41:42
444,Moussoro,13.6408,16.4901,81.21,14,22,6.53,TD,2022-04-13 04:41:42
445,Qaracala,39.8132,48.9523,57.47,39,0,8.9,AZ,2022-04-13 04:41:43
446,Maragogi,-9.0122,-35.2225,76.26,86,56,2.1,BR,2022-04-13 04:41:43
447,Cascais,38.6979,-9.4215,57.51,76,0,15.01,PT,2022-04-13 04:41:44
448,Oron,4.8256,8.2343,76.15,93,100,3.13,NG,2022-04-13 04:41:44
449,Aksu,41.1231,80.2644,71.42,18,76,5.64,CN,2022-04-13 04:41:44
450,Xacmaz,41.4635,48.806,51.6,72,97,4.99,AZ,2022-04-13 04:41:45
451,Pasighat,28.0667,95.3333,86.09,49,39,3.36,IN,2022-04-13 04:41:45
452,Sabha,27.0377,14.4283,71.89,17,97,25.9,LY,2022-04-13 04:41:46
453,Necochea,-38.5473,-58.7368,50.34,85,13,10.51,AR,2022-04-13 04:41:46
454,Sunbury,-37.5833,144.7333,69.91,59,40,11.5,AU,2022-04-13 04:41:49
455,Pombas,17.1503,-25.0201,67.78,73,62,12.28,CV,2022-04-13 04:41:49
456,Antsohihy,-14.8796,47.9875,78.37,71,55,5.03,MG,2022-04-13 04:41:49
457,Goderich,43.7501,-81.7165,52.12,62,100,9.22,CA,2022-04-13 04:41:50
458,Namatanai,-3.6667,152.4333,85.32,67,61,9.53,PG,2022-04-13 04:41:50
459,Haines Junction,60.7522,-137.5108,26.55,33,4,1.14,CA,2022-04-13 04:41:51
460,Mahajanga,-15.7167,46.3167,75.22,78,20,6.91,MG,2022-04-13 04:41:51
461,Natal,-5.795,-35.2094,75.42,94,20,2.3,BR,2022-04-13 04:41:52
462,Muros,42.7762,-9.0603,54.84,94,63,7.25,ES,2022-04-13 04:37:18
463,Saryozek,44.3583,77.9753,66.24,36,14,3.47,KZ,2022-04-13 04:41:16
464,Sari,36.5633,53.0601,58.59,77,100,18.41,IR,2022-04-13 04:41:52
465,Krasnoselkup,65.7,82.4667,33.4,100,99,13.44,RU,2022-04-13 04:41:53
466,Rundu,-17.9333,19.7667,64.9,79,100,1.21,NA,2022-04-13 04:41:53
467,Tabriz,38.08,46.2919,51.26,35,0,4.61,IR,2022-04-13 04:41:53
468,Hamilton,39.1834,-84.5333,66.29,87,0,11.5,US,2022-04-13 04:40:32
469,Grand Gaube,-20.0064,57.6608,80.38,81,23,8.99,MU,2022-04-13 04:41:54
470,Hervey Bay,-25.2986,152.8535,77.02,72,57,10.0,AU,2022-04-13 04:41:54
471,Andenes,69.3143,16.1194,35.92,93,75,10.36,NO,2022-04-13 04:41:55
472,Kardla,58.9978,22.7492,34.05,100,0,0.0,EE,2022-04-13 04:41:55
473,Price,39.5994,-110.8107,28.11,50,0,3.44,US,2022-04-13 04:37:04
474,Moerai,-22.4333,-151.3333,80.56,74,100,10.65,PF,2022-04-13 04:41:56
475,Garowe,8.4054,48.4845,78.4,70,15,5.66,SO,2022-04-13 04:41:56
476,Sale,34.0389,-6.8166,59.76,100,75,0.0,MA,2022-04-13 04:41:56
477,Skagen,57.7209,10.5839,42.55,73,100,20.45,DK,2022-04-13 04:41:57
478,Okha,53.5739,142.9478,29.53,64,100,9.75,RU,2022-04-13 04:41:57
479,Waddan,29.1614,16.139,65.12,25,87,15.97,LY,2022-04-13 04:41:57
480,Waingapu,-9.6567,120.2641,85.66,67,3,6.69,ID,2022-04-13 04:41:58
481,Kudahuvadhoo,2.6708,72.8944,84.9,73,56,14.85,MV,2022-04-13 04:41:58
482,Belmonte,-15.8631,-38.8828,76.23,83,10,1.45,BR,2022-04-13 04:41:59
483,Samana,19.2056,-69.3369,74.8,85,34,9.53,DO,2022-04-13 04:41:59
484,Dicabisagan,17.0818,122.4157,84.65,64,83,6.76,PH,2022-04-13 04:41:59
485,Mehamn,71.0357,27.8492,29.44,81,99,9.8,NO,2022-04-13 04:42:00
486,Jumla,29.2747,82.1838,70.09,26,17,7.45,NP,2022-04-13 04:42:00
487,Aviles,43.5547,-5.9248,52.99,83,75,8.05,ES,2022-04-13 04:42:00
488,Gravdal,68.1214,13.5031,35.49,93,75,3.44,NO,2022-04-13 04:42:01
489,Vostok,46.4856,135.8833,35.8,71,100,7.29,RU,2022-04-13 04:42:01
490,Dunmore Town,25.5,-76.65,75.04,64,95,21.3,BS,2022-04-13 04:42:02
491,Priiskovyy,51.9333,116.6333,43.29,24,38,5.79,RU,2022-04-13 04:42:02
492,Yarada,17.65,83.2667,91.72,55,20,6.91,IN,2022-04-13 04:39:20
493,Armizonskoye,55.9461,67.6736,48.58,46,100,19.08,RU,2022-04-13 04:42:03
494,Carlyle,38.6103,-89.3726,72.09,70,94,11.01,US,2022-04-13 04:37:59
495,Peplos,40.9583,26.2656,36.66,71,6,3.67,GR,2022-04-13 04:42:03
496,Baykit,61.67,96.37,32.79,86,100,9.33,RU,2022-04-13 04:39:03
497,Gamba,-2.65,10.0,76.73,90,66,3.74,GA,2022-04-13 04:42:04
498,Custoias,41.1053,-7.321,41.56,93,16,1.72,PT,2022-04-13 04:42:06
499,Dzhebariki-Khaya,62.2167,135.8,28.8,78,96,3.51,RU,2022-04-13 04:42:06
500,Bancal,11.5591,123.1551,79.14,80,98,5.66,PH,2022-04-13 04:42:07
501,Maues,-3.3836,-57.7186,74.12,96,100,1.43,BR,2022-04-13 04:40:20
502,Iqaluit,63.7506,-68.5145,10.13,79,100,19.57,CA,2022-04-13 04:42:07
503,Olyka,50.7186,25.8125,35.92,75,10,9.84,UA,2022-04-13 04:42:08
504,Raudeberg,61.9875,5.1352,39.87,73,97,11.23,NO,2022-04-13 04:42:08
505,Lashio,22.9333,97.75,93.43,26,0,3.56,MM,2022-04-13 04:42:08
506,Emerald,-23.5333,148.1667,89.74,31,40,9.22,AU,2022-04-13 04:37:48
507,Sitrah,26.1547,50.6206,86.0,28,0,6.91,BH,2022-04-13 04:42:09
508,Kirillov,59.863,38.3813,33.51,98,100,6.98,RU,2022-04-13 04:42:09
509,Zhangye,38.9342,100.4517,53.4,22,100,2.37,CN,2022-04-13 04:42:10
510,Lazarev,52.225,141.5131,28.87,71,100,14.7,RU,2022-04-13 04:42:10
511,Rayachoti,14.05,78.75,91.09,42,84,8.41,IN,2022-04-13 04:42:11
512,Puerto Barrios,15.7167,-88.6,78.94,89,40,0.0,GT,2022-04-13 04:42:11
513,North Bend,43.4065,-124.2243,43.07,93,100,8.05,US,2022-04-13 04:42:11
514,Puerto Montt,-41.4698,-72.9447,45.43,100,100,1.14,CL,2022-04-13 04:38:33
515,San Jeronimo,-11.9472,-75.2829,48.07,84,88,1.68,PE,2022-04-13 04:42:12
516,Guangyuan,32.442,105.823,73.83,47,37,6.51,CN,2022-04-13 04:42:12
517,Alyangula,-13.8483,136.4192,91.27,55,40,10.36,AU,2022-04-13 04:42:13
518,Tugdan,12.3134,122.0853,82.08,72,71,8.25,PH,2022-04-13 04:42:13
519,Batagay-Alyta,67.8006,130.4114,10.11,78,100,3.42,RU,2022-04-13 04:42:13
520,Zanesville,39.9404,-82.0132,64.96,83,100,8.05,US,2022-04-13 04:42:14
521,Gorontalo,0.5412,123.0595,85.71,73,84,3.6,ID,2022-04-13 04:42:14
522,San Jose,37.3394,-121.895,49.3,63,20,9.22,US,2022-04-13 04:39:49
523,Pacific Grove,36.6177,-121.9166,49.68,78,4,18.99,US,2022-04-13 04:38:27
524,Bar Harbor,44.3876,-68.2039,48.11,58,0,5.75,US,2022-04-13 04:37:16
525,Sertaozinho,-21.1378,-47.9903,69.91,96,8,2.35,BR,2022-04-13 04:41:53
526,Palasa,18.7667,84.4167,94.33,46,26,15.55,IN,2022-04-13 04:42:15
527,Aasiaat,68.7098,-52.8699,14.81,96,100,6.91,GL,2022-04-13 04:42:15
528,Ust-Ishim,57.6935,71.1665,42.98,69,100,8.28,RU,2022-04-13 04:42:16
529,Abalak,58.1286,68.5944,42.66,75,99,9.44,RU,2022-04-13 04:42:16
530,Tupik,54.4253,119.9327,34.5,47,71,4.41,RU,2022-04-13 04:42:17
531,Jutai,-5.1833,-68.9,72.86,98,97,1.16,BR,2022-04-13 04:42:17
532,Severo-Yeniseyskiy,60.3725,93.0408,30.31,85,100,10.33,RU,2022-04-13 04:42:17
533,Shatrovo,56.5167,64.6333,40.32,89,100,11.03,RU,2022-04-13 04:42:18
534,Elban,50.1018,136.5094,36.55,55,100,5.61,RU,2022-04-13 04:42:18
535,Labuhan,-6.8844,112.2051,85.42,65,28,3.49,ID,2022-04-13 04:42:19
536,Constitucion,-35.3333,-72.4167,53.33,48,0,7.7,CL,2022-04-13 04:42:19
537,Panacan,9.2463,118.4082,82.35,76,76,7.61,PH,2022-04-13 04:42:19
538,Mount Isa,-20.7333,139.5,94.77,23,97,6.91,AU,2022-04-13 04:42:20
539,Nizhniy Kuranakh,58.8353,125.4869,31.24,63,100,3.31,RU,2022-04-13 04:42:20
540,Cockburn Town,21.4612,-71.1419,77.02,77,93,25.95,TC,2022-04-13 04:42:21
541,Benguela,-12.5763,13.4055,75.7,84,17,0.63,AO,2022-04-13 04:42:21
542,Gondanglegi,-7.7479,112.0132,88.83,55,62,5.1,ID,2022-04-13 04:42:21
543,Yamada,39.4667,141.95,53.01,84,100,8.97,JP,2022-04-13 04:42:22
544,Vire,48.9167,-0.8333,42.19,95,87,3.27,FR,2022-04-13 04:42:22
545,Quito,-0.2299,-78.5249,50.95,87,100,1.3,EC,2022-04-13 04:38:04
546,Cozumel,20.5083,-86.9458,78.94,100,40,11.5,MX,2022-04-13 04:39:11
547,Anadyr,64.75,177.4833,28.9,80,75,20.13,RU,2022-04-13 04:42:25
548,Prince Albert,53.2001,-105.7677,21.15,58,100,12.66,CA,2022-04-13 04:42:15
549,Kungurtug,50.5994,97.5228,26.28,58,100,5.06,RU,2022-04-13 04:42:25
550,Kirakira,-10.4544,161.9205,83.68,72,45,6.53,SB,2022-04-13 04:42:26
551,Irbeyskoye,55.6428,95.4522,37.24,48,54,4.21,RU,2022-04-13 04:42:26
552,Eslov,55.8393,13.3039,43.83,71,94,11.01,SE,2022-04-13 04:42:26
553,Jiexiu,37.0244,111.9125,67.21,8,50,10.18,CN,2022-04-13 04:38:19
554,Liestal,47.4846,7.7345,56.89,72,0,3.44,CH,2022-04-13 04:42:27
555,Praxedis Guerrero,31.3667,-106.0167,65.68,32,2,29.86,MX,2022-04-13 04:42:27
556,Noumea,-22.2763,166.4572,82.38,74,20,6.58,NC,2022-04-13 04:42:27
557,Evanston,42.0411,-87.6901,68.38,82,100,21.85,US,2022-04-13 04:42:28
558,Port Moresby,-9.4431,147.1797,90.82,62,40,11.5,PG,2022-04-13 04:42:28
559,Havelock,34.8791,-76.9013,66.97,89,34,5.01,US,2022-04-13 04:42:28
560,Waterloo,43.4668,-80.5164,50.65,81,75,4.61,CA,2022-04-13 04:41:41
561,Wajima,37.4,136.9,65.08,77,75,9.22,JP,2022-04-13 04:42:29
562,Asyut,27.181,31.1837,51.98,59,38,16.06,EG,2022-04-13 04:42:29
563,Seaforth,17.9358,-76.4573,77.85,90,20,6.55,JM,2022-04-13 04:42:30
564,Stornoway,58.2093,-6.3865,40.93,96,100,1.14,GB,2022-04-13 04:42:30
565,Bundaberg,-24.85,152.35,80.22,68,40,13.8,AU,2022-04-13 04:42:30
566,Nchelenge,-9.3451,28.734,67.14,91,47,5.95,ZM,2022-04-13 04:42:31
567,Presidente Dutra,-5.29,-44.49,71.74,99,94,2.91,BR,2022-04-13 04:42:31
568,Chapleau,47.8405,-83.4034,32.92,94,100,2.17,CA,2022-04-13 04:38:09
569,Lucelia,-21.7203,-51.0189,72.82,72,51,1.39,BR,2022-04-13 04:42:32
570,Amot,59.5714,7.9877,30.51,97,100,2.24,NO,2022-04-13 04:42:32
571,Iberia,29.9502,-91.7507,73.47,83,0,26.46,US,2022-04-13 04:42:33
572,Korla,41.7597,86.1469,65.53,14,99,6.46,CN,2022-04-13 04:42:33
573,Udachnyy,66.4167,112.4,26.46,58,100,12.88,RU,2022-04-13 04:42:33
574,Arman,59.7,150.1667,28.49,53,85,6.31,RU,2022-04-13 04:42:34
